step,time_s,person_id,x,y,evacuated,heading,risk,dose,conflict,exit_switch
96,48.0,34,114,58,False,,0.0,0.0,,
96,48.0,35,126,58,False,,0.0,0.0,,
96,48.0,36,102,53,False,,0.0,0.0,,
96,48.0,37,126,58,False,,0.0,0.0,,
96,48.0,38,127,53,False,,0.0,0.0,,
96,48.0,39,98,53,False,,0.0,0.0,,
97,48.5,0,113,58,False,,0.0,0.0,,
97,48.5,1,130,53,True,,0.0,0.0,,
97,48.5,2,130,56,True,,0.0,0.0,,
97,48.5,3,101,53,False,,0.0,0.0,,
97,48.5,4,115,58,False,,0.0,0.0,,
97,48.5,5,115,58,False,,0.0,0.0,,
97,48.5,6,95,53,False,,0.0,0.0,,
97,48.5,7,130,53,True,,0.0,0.0,,
97,48.5,8,77,58,False,,0.0,0.0,,
97,48.5,9,130,56,True,,0.0,0.0,,
97,48.5,10,130,53,True,,0.0,0.0,,
97,48.5,11,130,56,True,,0.0,0.0,,
97,48.5,12,129,57,False,,0.0,0.0,,
97,48.5,13,125,53,False,,0.0,0.0,,
97,48.5,14,128,53,False,,0.0,0.0,,
97,48.5,15,93,53,False,,0.0,0.0,,
97,48.5,16,130,56,True,,0.0,0.0,,
97,48.5,17,130,53,True,,0.0,0.0,,
97,48.5,18,130,56,True,,0.0,0.0,,
97,48.5,19,73,58,False,,0.0,0.0,,
97,48.5,20,129,57,False,,0.0,0.0,,
97,48.5,21,123,53,False,,0.0,0.0,,
97,48.5,22,75,58,False,,0.0,0.0,,
97,48.5,23,130,56,True,,0.0,0.0,,
97,48.5,24,70,58,False,,0.0,0.0,,
97,48.5,25,130,56,True,,0.0,0.0,,
97,48.5,26,129,57,False,,0.0,0.0,,
97,48.5,27,92,54,False,,0.0,0.0,,
97,48.5,28,92,54,False,,0.0,0.0,,
97,48.5,29,117,58,False,,0.0,0.0,,
97,48.5,30,130,53,True,,0.0,0.0,,
97,48.5,31,113,58,False,,0.0,0.0,,
97,48.5,32,123,53,False,,0.0,0.0,,
97,48.5,33,113,58,False,,0.0,0.0,,
97,48.5,34,115,58,False,,0.0,0.0,,
97,48.5,35,127,58,False,,0.0,0.0,,
97,48.5,36,103,53,False,,0.0,0.0,,
97,48.5,37,127,58,False,,0.0,0.0,,
97,48.5,38,128,53,False,,0.0,0.0,,
97,48.5,39,99,53,False,,0.0,0.0,,
98,49.0,0,114,58,False,,0.0,0.0,,
98,49.0,1,130,53,True,,0.0,0.0,,
98,49.0,2,130,56,True,,0.0,0.0,,
98,49.0,3,102,53,False,,0.0,0.0,,
98,49.0,4,116,58,False,,0.0,0.0,,
98,49.0,5,116,58,False,,0.0,0.0,,
98,49.0,6,96,53,False,,0.0,0.0,,
98,49.0,7,130,53,True,,0.0,0.0,,
98,49.0,8,78,58,False,,0.0,0.0,,
98,49.0,9,130,56,True,,0.0,0.0,,
98,49.0,10,130,53,True,,0.0,0.0,,
98,49.0,11,130,56,True,,0.0,0.0,,
98,49.0,12,130,56,True,,0.0,0.0,,
98,49.0,13,126,53,False,,0.0,0.0,,
98,49.0,14,129,53,False,,0.0,0.0,,
98,49.0,15,94,53,False,,0.0,0.0,,
98,49.0,16,130,56,True,,0.0,0.0,,
98,49.0,17,130,53,True,,0.0,0.0,,
98,49.0,18,130,56,True,,0.0,0.0,,
98,49.0,19,74,58,False,,0.0,0.0,,
98,49.0,20,130,56,True,,0.0,0.0,,
98,49.0,21,124,53,False,,0.0,0.0,,
98,49.0,22,76,58,False,,0.0,0.0,,
98,49.0,23,130,56,True,,0.0,0.0,,
98,49.0,24,71,58,False,,0.0,0.0,,
98,49.0,25,130,56,True,,0.0,0.0,,
98,49.0,26,130,56,True,,0.0,0.0,,
98,49.0,27,93,54,False,,0.0,0.0,,
98,49.0,28,93,54,False,,0.0,0.0,,
98,49.0,29,118,58,False,,0.0,0.0,,
98,49.0,30,130,53,True,,0.0,0.0,,
98,49.0,31,114,58,False,,0.0,0.0,,
98,49.0,32,124,53,False,,0.0,0.0,,
98,49.0,33,114,58,False,,0.0,0.0,,
98,49.0,34,116,58,False,,0.0,0.0,,
98,49.0,35,128,58,False,,0.0,0.0,,
98,49.0,36,104,53,False,,0.0,0.0,,
98,49.0,37,128,58,False,,0.0,0.0,,
98,49.0,38,129,53,False,,0.0,0.0,,
98,49.0,39,100,53,False,,0.0,0.0,,
99,49.5,0,115,58,False,,0.0,0.0,,
99,49.5,1,130,53,True,,0.0,0.0,,
99,49.5,2,130,56,True,,0.0,0.0,,
99,49.5,3,103,53,False,,0.0,0.0,,
99,49.5,4,117,58,False,,0.0,0.0,,
99,49.5,5,117,58,False,,0.0,0.0,,
99,49.5,6,97,53,False,,0.0,0.0,,
99,49.5,7,130,53,True,,0.0,0.0,,
99,49.5,8,79,58,False,,0.0,0.0,,
99,49.5,9,130,56,True,,0.0,0.0,,
99,49.5,10,130,53,True,,0.0,0.0,,
99,49.5,11,130,56,True,,0.0,0.0,,
99,49.5,12,130,56,True,,0.0,0.0,,
99,49.5,13,127,53,False,,0.0,0.0,,
99,49.5,14,130,53,True,,0.0,0.0,,
99,49.5,15,95,53,False,,0.0,0.0,,
99,49.5,16,130,56,True,,0.0,0.0,,
99,49.5,17,130,53,True,,0.0,0.0,,
99,49.5,18,130,56,True,,0.0,0.0,,
99,49.5,19,75,58,False,,0.0,0.0,,
99,49.5,20,130,56,True,,0.0,0.0,,
99,49.5,21,125,53,False,,0.0,0.0,,
99,49.5,22,77,58,False,,0.0,0.0,,
99,49.5,23,130,56,True,,0.0,0.0,,
99,49.5,24,72,58,False,,0.0,0.0,,
99,49.5,25,130,56,True,,0.0,0.0,,
99,49.5,26,130,56,True,,0.0,0.0,,
99,49.5,27,94,54,False,,0.0,0.0,,
99,49.5,28,94,54,False,,0.0,0.0,,
99,49.5,29,119,58,False,,0.0,0.0,,
99,49.5,30,130,53,True,,0.0,0.0,,
99,49.5,31,115,58,False,,0.0,0.0,,
99,49.5,32,125,53,False,,0.0,0.0,,
99,49.5,33,115,58,False,,0.0,0.0,,
99,49.5,34,117,58,False,,0.0,0.0,,
99,49.5,35,129,57,False,,0.0,0.0,,
99,49.5,36,105,53,False,,0.0,0.0,,
99,49.5,37,129,57,False,,0.0,0.0,,
99,49.5,38,130,53,True,,0.0,0.0,,
99,49.5,39,101,53,False,,0.0,0.0,,
100,50.0,0,116,58,False,,0.0,0.0,,
100,50.0,1,130,53,True,,0.0,0.0,,
100,50.0,2,130,56,True,,0.0,0.0,,
100,50.0,3,104,53,False,,0.0,0.0,,
100,50.0,4,118,58,False,,0.0,0.0,,
100,50.0,5,118,58,False,,0.0,0.0,,
100,50.0,6,98,53,False,,0.0,0.0,,
100,50.0,7,130,53,True,,0.0,0.0,,
100,50.0,8,80,58,False,,0.0,0.0,,
100,50.0,9,130,56,True,,0.0,0.0,,
100,50.0,10,130,53,True,,0.0,0.0,,
100,50.0,11,130,56,True,,0.0,0.0,,
100,50.0,12,130,56,True,,0.0,0.0,,
100,50.0,13,128,53,False,,0.0,0.0,,
100,50.0,14,130,53,True,,0.0,0.0,,
100,50.0,15,96,53,False,,0.0,0.0,,
100,50.0,16,130,56,True,,0.0,0.0,,
100,50.0,17,130,53,True,,0.0,0.0,,
100,50.0,18,130,56,True,,0.0,0.0,,
100,50.0,19,76,58,False,,0.0,0.0,,
100,50.0,20,130,56,True,,0.0,0.0,,
100,50.0,21,126,53,False,,0.0,0.0,,
100,50.0,22,78,58,False,,0.0,0.0,,
100,50.0,23,130,56,True,,0.0,0.0,,
100,50.0,24,73,58,False,,0.0,0.0,,
100,50.0,25,130,56,True,,0.0,0.0,,
100,50.0,26,130,56,True,,0.0,0.0,,
100,50.0,27,95,54,False,,0.0,0.0,,
100,50.0,28,95,54,False,,0.0,0.0,,
100,50.0,29,120,58,False,,0.0,0.0,,
100,50.0,30,130,53,True,,0.0,0.0,,
100,50.0,31,116,58,False,,0.0,0.0,,
100,50.0,32,126,53,False,,0.0,0.0,,
100,50.0,33,116,58,False,,0.0,0.0,,
100,50.0,34,118,58,False,,0.0,0.0,,
100,50.0,35,130,56,True,,0.0,0.0,,
100,50.0,36,106,53,False,,0.0,0.0,,
100,50.0,37,130,56,True,,0.0,0.0,,
100,50.0,38,130,53,True,,0.0,0.0,,
100,50.0,39,102,53,False,,0.0,0.0,,
101,50.5,0,117,58,False,,0.0,0.0,,
101,50.5,1,130,53,True,,0.0,0.0,,
101,50.5,2,130,56,True,,0.0,0.0,,
101,50.5,3,105,53,False,,0.0,0.0,,
101,50.5,4,119,58,False,,0.0,0.0,,
101,50.5,5,119,58,False,,0.0,0.0,,
101,50.5,6,99,53,False,,0.0,0.0,,
101,50.5,7,130,53,True,,0.0,0.0,,
101,50.5,8,81,58,False,,0.0,0.0,,
101,50.5,9,130,56,True,,0.0,0.0,,
101,50.5,10,130,53,True,,0.0,0.0,,
101,50.5,11,130,56,True,,0.0,0.0,,
101,50.5,12,130,56,True,,0.0,0.0,,
101,50.5,13,129,53,False,,0.0,0.0,,
101,50.5,14,130,53,True,,0.0,0.0,,
101,50.5,15,97,53,False,,0.0,0.0,,
101,50.5,16,130,56,True,,0.0,0.0,,
101,50.5,17,130,53,True,,0.0,0.0,,
101,50.5,18,130,56,True,,0.0,0.0,,
101,50.5,19,77,58,False,,0.0,0.0,,
101,50.5,20,130,56,True,,0.0,0.0,,
101,50.5,21,127,53,False,,0.0,0.0,,
101,50.5,22,79,58,False,,0.0,0.0,,
101,50.5,23,130,56,True,,0.0,0.0,,
101,50.5,24,74,58,False,,0.0,0.0,,
101,50.5,25,130,56,True,,0.0,0.0,,
101,50.5,26,130,56,True,,0.0,0.0,,
101,50.5,27,96,54,False,,0.0,0.0,,
101,50.5,28,96,54,False,,0.0,0.0,,
101,50.5,29,121,58,False,,0.0,0.0,,
101,50.5,30,130,53,True,,0.0,0.0,,
101,50.5,31,117,58,False,,0.0,0.0,,
101,50.5,32,127,53,False,,0.0,0.0,,
101,50.5,33,117,58,False,,0.0,0.0,,
101,50.5,34,119,58,False,,0.0,0.0,,
101,50.5,35,130,56,True,,0.0,0.0,,
101,50.5,36,107,53,False,,0.0,0.0,,
101,50.5,37,130,56,True,,0.0,0.0,,
101,50.5,38,130,53,True,,0.0,0.0,,
101,50.5,39,103,53,False,,0.0,0.0,,
102,51.0,0,118,58,False,,0.0,0.0,,
102,51.0,1,130,53,True,,0.0,0.0,,
102,51.0,2,130,56,True,,0.0,0.0,,
102,51.0,3,106,53,False,,0.0,0.0,,
102,51.0,4,120,58,False,,0.0,0.0,,
102,51.0,5,120,58,False,,0.0,0.0,,
102,51.0,6,100,53,False,,0.0,0.0,,
102,51.0,7,130,53,True,,0.0,0.0,,
102,51.0,8,82,58,False,,0.0,0.0,,
102,51.0,9,130,56,True,,0.0,0.0,,
102,51.0,10,130,53,True,,0.0,0.0,,
102,51.0,11,130,56,True,,0.0,0.0,,
102,51.0,12,130,56,True,,0.0,0.0,,
102,51.0,13,130,53,True,,0.0,0.0,,
102,51.0,14,130,53,True,,0.0,0.0,,
102,51.0,15,98,53,False,,0.0,0.0,,
102,51.0,16,130,56,True,,0.0,0.0,,
102,51.0,17,130,53,True,,0.0,0.0,,
102,51.0,18,130,56,True,,0.0,0.0,,
102,51.0,19,78,58,False,,0.0,0.0,,
102,51.0,20,130,56,True,,0.0,0.0,,
102,51.0,21,128,53,False,,0.0,0.0,,
102,51.0,22,80,58,False,,0.0,0.0,,
102,51.0,23,130,56,True,,0.0,0.0,,
102,51.0,24,75,58,False,,0.0,0.0,,
102,51.0,25,130,56,True,,0.0,0.0,,
102,51.0,26,130,56,True,,0.0,0.0,,
102,51.0,27,97,54,False,,0.0,0.0,,
102,51.0,28,97,54,False,,0.0,0.0,,
102,51.0,29,122,58,False,,0.0,0.0,,
102,51.0,30,130,53,True,,0.0,0.0,,
102,51.0,31,118,58,False,,0.0,0.0,,
102,51.0,32,128,53,False,,0.0,0.0,,
102,51.0,33,118,58,False,,0.0,0.0,,
102,51.0,34,120,58,False,,0.0,0.0,,
102,51.0,35,130,56,True,,0.0,0.0,,
102,51.0,36,108,53,False,,0.0,0.0,,
102,51.0,37,130,56,True,,0.0,0.0,,
102,51.0,38,130,53,True,,0.0,0.0,,
102,51.0,39,104,53,False,,0.0,0.0,,
103,51.5,0,119,58,False,,0.0,0.0,,
103,51.5,1,130,53,True,,0.0,0.0,,
103,51.5,2,130,56,True,,0.0,0.0,,
103,51.5,3,107,53,False,,0.0,0.0,,
103,51.5,4,121,58,False,,0.0,0.0,,
103,51.5,5,121,58,False,,0.0,0.0,,
103,51.5,6,101,53,False,,0.0,0.0,,
103,51.5,7,130,53,True,,0.0,0.0,,
103,51.5,8,83,58,False,,0.0,0.0,,
103,51.5,9,130,56,True,,0.0,0.0,,
103,51.5,10,130,53,True,,0.0,0.0,,
103,51.5,11,130,56,True,,0.0,0.0,,
103,51.5,12,130,56,True,,0.0,0.0,,
103,51.5,13,130,53,True,,0.0,0.0,,
103,51.5,14,130,53,True,,0.0,0.0,,
103,51.5,15,99,53,False,,0.0,0.0,,
103,51.5,16,130,56,True,,0.0,0.0,,
103,51.5,17,130,53,True,,0.0,0.0,,
103,51.5,18,130,56,True,,0.0,0.0,,
103,51.5,19,79,58,False,,0.0,0.0,,
103,51.5,20,130,56,True,,0.0,0.0,,
103,51.5,21,129,53,False,,0.0,0.0,,
103,51.5,22,81,58,False,,0.0,0.0,,
103,51.5,23,130,56,True,,0.0,0.0,,
103,51.5,24,76,58,False,,0.0,0.0,,
103,51.5,25,130,56,True,,0.0,0.0,,
103,51.5,26,130,56,True,,0.0,0.0,,
103,51.5,27,98,54,False,,0.0,0.0,,
103,51.5,28,98,54,False,,0.0,0.0,,
103,51.5,29,123,58,False,,0.0,0.0,,
103,51.5,30,130,53,True,,0.0,0.0,,
103,51.5,31,119,58,False,,0.0,0.0,,
103,51.5,32,129,53,False,,0.0,0.0,,
103,51.5,33,119,58,False,,0.0,0.0,,
103,51.5,34,121,58,False,,0.0,0.0,,
103,51.5,35,130,56,True,,0.0,0.0,,
103,51.5,36,109,53,False,,0.0,0.0,,
103,51.5,37,130,56,True,,0.0,0.0,,
103,51.5,38,130,53,True,,0.0,0.0,,
103,51.5,39,105,53,False,,0.0,0.0,,
104,52.0,0,120,58,False,,0.0,0.0,,
104,52.0,1,130,53,True,,0.0,0.0,,
104,52.0,2,130,56,True,,0.0,0.0,,
104,52.0,3,108,53,False,,0.0,0.0,,
104,52.0,4,122,58,False,,0.0,0.0,,
104,52.0,5,122,58,False,,0.0,0.0,,
104,52.0,6,102,53,False,,0.0,0.0,,
104,52.0,7,130,53,True,,0.0,0.0,,
104,52.0,8,84,58,False,,0.0,0.0,,
104,52.0,9,130,56,True,,0.0,0.0,,
104,52.0,10,130,53,True,,0.0,0.0,,
104,52.0,11,130,56,True,,0.0,0.0,,
104,52.0,12,130,56,True,,0.0,0.0,,
104,52.0,13,130,53,True,,0.0,0.0,,
104,52.0,14,130,53,True,,0.0,0.0,,
104,52.0,15,100,53,False,,0.0,0.0,,
104,52.0,16,130,56,True,,0.0,0.0,,
104,52.0,17,130,53,True,,0.0,0.0,,
104,52.0,18,130,56,True,,0.0,0.0,,
104,52.0,19,80,58,False,,0.0,0.0,,
104,52.0,20,130,56,True,,0.0,0.0,,
104,52.0,21,130,53,True,,0.0,0.0,,
104,52.0,22,82,58,False,,0.0,0.0,,
104,52.0,23,130,56,True,,0.0,0.0,,
104,52.0,24,77,58,False,,0.0,0.0,,
104,52.0,25,130,56,True,,0.0,0.0,,
104,52.0,26,130,56,True,,0.0,0.0,,
104,52.0,27,99,54,False,,0.0,0.0,,
104,52.0,28,99,54,False,,0.0,0.0,,
104,52.0,29,124,58,False,,0.0,0.0,,
104,52.0,30,130,53,True,,0.0,0.0,,
104,52.0,31,120,58,False,,0.0,0.0,,
104,52.0,32,130,53,True,,0.0,0.0,,
104,52.0,33,120,58,False,,0.0,0.0,,
104,52.0,34,122,58,False,,0.0,0.0,,
104,52.0,35,130,56,True,,0.0,0.0,,
104,52.0,36,110,53,False,,0.0,0.0,,
104,52.0,37,130,56,True,,0.0,0.0,,
104,52.0,38,130,53,True,,0.0,0.0,,
104,52.0,39,106,53,False,,0.0,0.0,,
105,52.5,0,121,58,False,,0.0,0.0,,
105,52.5,1,130,53,True,,0.0,0.0,,
105,52.5,2,130,56,True,,0.0,0.0,,
105,52.5,3,109,53,False,,0.0,0.0,,
105,52.5,4,123,58,False,,0.0,0.0,,
105,52.5,5,123,58,False,,0.0,0.0,,
105,52.5,6,103,53,False,,0.0,0.0,,
105,52.5,7,130,53,True,,0.0,0.0,,
105,52.5,8,85,58,False,,0.0,0.0,,
105,52.5,9,130,56,True,,0.0,0.0,,
105,52.5,10,130,53,True,,0.0,0.0,,
105,52.5,11,130,56,True,,0.0,0.0,,
105,52.5,12,130,56,True,,0.0,0.0,,
105,52.5,13,130,53,True,,0.0,0.0,,
105,52.5,14,130,53,True,,0.0,0.0,,
105,52.5,15,101,53,False,,0.0,0.0,,
105,52.5,16,130,56,True,,0.0,0.0,,
105,52.5,17,130,53,True,,0.0,0.0,,
105,52.5,18,130,56,True,,0.0,0.0,,
105,52.5,19,81,58,False,,0.0,0.0,,
105,52.5,20,130,56,True,,0.0,0.0,,
105,52.5,21,130,53,True,,0.0,0.0,,
105,52.5,22,83,58,False,,0.0,0.0,,
105,52.5,23,130,56,True,,0.0,0.0,,
105,52.5,24,78,58,False,,0.0,0.0,,
105,52.5,25,130,56,True,,0.0,0.0,,
105,52.5,26,130,56,True,,0.0,0.0,,
105,52.5,27,100,54,False,,0.0,0.0,,
105,52.5,28,100,54,False,,0.0,0.0,,
105,52.5,29,125,58,False,,0.0,0.0,,
105,52.5,30,130,53,True,,0.0,0.0,,
105,52.5,31,121,58,False,,0.0,0.0,,
105,52.5,32,130,53,True,,0.0,0.0,,
105,52.5,33,121,58,False,,0.0,0.0,,
105,52.5,34,123,58,False,,0.0,0.0,,
105,52.5,35,130,56,True,,0.0,0.0,,
105,52.5,36,111,53,False,,0.0,0.0,,
105,52.5,37,130,56,True,,0.0,0.0,,
105,52.5,38,130,53,True,,0.0,0.0,,
105,52.5,39,107,53,False,,0.0,0.0,,
106,53.0,0,122,58,False,,0.0,0.0,,
106,53.0,1,130,53,True,,0.0,0.0,,
106,53.0,2,130,56,True,,0.0,0.0,,
106,53.0,3,110,53,False,,0.0,0.0,,
106,53.0,4,124,58,False,,0.0,0.0,,
106,53.0,5,124,58,False,,0.0,0.0,,
106,53.0,6,104,53,False,,0.0,0.0,,
106,53.0,7,130,53,True,,0.0,0.0,,
106,53.0,8,86,58,False,,0.0,0.0,,
106,53.0,9,130,56,True,,0.0,0.0,,
106,53.0,10,130,53,True,,0.0,0.0,,
106,53.0,11,130,56,True,,0.0,0.0,,
106,53.0,12,130,56,True,,0.0,0.0,,
106,53.0,13,130,53,True,,0.0,0.0,,
106,53.0,14,130,53,True,,0.0,0.0,,
106,53.0,15,102,53,False,,0.0,0.0,,
106,53.0,16,130,56,True,,0.0,0.0,,
106,53.0,17,130,53,True,,0.0,0.0,,
106,53.0,18,130,56,True,,0.0,0.0,,
106,53.0,19,82,58,False,,0.0,0.0,,
106,53.0,20,130,56,True,,0.0,0.0,,
106,53.0,21,130,53,True,,0.0,0.0,,
106,53.0,22,84,58,False,,0.0,0.0,,
106,53.0,23,130,56,True,,0.0,0.0,,
106,53.0,24,79,58,False,,0.0,0.0,,
106,53.0,25,130,56,True,,0.0,0.0,,
106,53.0,26,130,56,True,,0.0,0.0,,
106,53.0,27,101,54,False,,0.0,0.0,,
106,53.0,28,101,54,False,,0.0,0.0,,
106,53.0,29,126,58,False,,0.0,0.0,,
106,53.0,30,130,53,True,,0.0,0.0,,
106,53.0,31,122,58,False,,0.0,0.0,,
106,53.0,32,130,53,True,,0.0,0.0,,
106,53.0,33,122,58,False,,0.0,0.0,,
106,53.0,34,124,58,False,,0.0,0.0,,
106,53.0,35,130,56,True,,0.0,0.0,,
106,53.0,36,112,53,False,,0.0,0.0,,
106,53.0,37,130,56,True,,0.0,0.0,,
106,53.0,38,130,53,True,,0.0,0.0,,
106,53.0,39,108,53,False,,0.0,0.0,,
107,53.5,0,123,58,False,,0.0,0.0,,
107,53.5,1,130,53,True,,0.0,0.0,,
107,53.5,2,130,56,True,,0.0,0.0,,
107,53.5,3,111,53,False,,0.0,0.0,,
107,53.5,4,125,58,False,,0.0,0.0,,
107,53.5,5,125,58,False,,0.0,0.0,,
107,53.5,6,105,53,False,,0.0,0.0,,
107,53.5,7,130,53,True,,0.0,0.0,,
107,53.5,8,87,58,False,,0.0,0.0,,
107,53.5,9,130,56,True,,0.0,0.0,,
107,53.5,10,130,53,True,,0.0,0.0,,
107,53.5,11,130,56,True,,0.0,0.0,,
107,53.5,12,130,56,True,,0.0,0.0,,
107,53.5,13,130,53,True,,0.0,0.0,,
107,53.5,14,130,53,True,,0.0,0.0,,
107,53.5,15,103,53,False,,0.0,0.0,,
107,53.5,16,130,56,True,,0.0,0.0,,
107,53.5,17,130,53,True,,0.0,0.0,,
107,53.5,18,130,56,True,,0.0,0.0,,
107,53.5,19,83,58,False,,0.0,0.0,,
107,53.5,20,130,56,True,,0.0,0.0,,
107,53.5,21,130,53,True,,0.0,0.0,,
107,53.5,22,85,58,False,,0.0,0.0,,
107,53.5,23,130,56,True,,0.0,0.0,,
107,53.5,24,80,58,False,,0.0,0.0,,
107,53.5,25,130,56,True,,0.0,0.0,,
107,53.5,26,130,56,True,,0.0,0.0,,
107,53.5,27,102,54,False,,0.0,0.0,,
107,53.5,28,102,54,False,,0.0,0.0,,
107,53.5,29,127,58,False,,0.0,0.0,,
107,53.5,30,130,53,True,,0.0,0.0,,
107,53.5,31,123,58,False,,0.0,0.0,,
107,53.5,32,130,53,True,,0.0,0.0,,
107,53.5,33,123,58,False,,0.0,0.0,,
107,53.5,34,125,58,False,,0.0,0.0,,
107,53.5,35,130,56,True,,0.0,0.0,,
107,53.5,36,113,53,False,,0.0,0.0,,
107,53.5,37,130,56,True,,0.0,0.0,,
107,53.5,38,130,53,True,,0.0,0.0,,
107,53.5,39,109,53,False,,0.0,0.0,,
108,54.0,0,124,58,False,,0.0,0.0,,
108,54.0,1,130,53,True,,0.0,0.0,,
108,54.0,2,130,56,True,,0.0,0.0,,
108,54.0,3,112,53,False,,0.0,0.0,,
108,54.0,4,126,58,False,,0.0,0.0,,
108,54.0,5,126,58,False,,0.0,0.0,,
108,54.0,6,106,53,False,,0.0,0.0,,
108,54.0,7,130,53,True,,0.0,0.0,,
108,54.0,8,88,58,False,,0.0,0.0,,
108,54.0,9,130,56,True,,0.0,0.0,,
108,54.0,10,130,53,True,,0.0,0.0,,
108,54.0,11,130,56,True,,0.0,0.0,,
108,54.0,12,130,56,True,,0.0,0.0,,
108,54.0,13,130,53,True,,0.0,0.0,,
108,54.0,14,130,53,True,,0.0,0.0,,
108,54.0,15,104,53,False,,0.0,0.0,,
108,54.0,16,130,56,True,,0.0,0.0,,
108,54.0,17,130,53,True,,0.0,0.0,,
108,54.0,18,130,56,True,,0.0,0.0,,
108,54.0,19,84,58,False,,0.0,0.0,,
108,54.0,20,130,56,True,,0.0,0.0,,
108,54.0,21,130,53,True,,0.0,0.0,,
108,54.0,22,86,58,False,,0.0,0.0,,
108,54.0,23,130,56,True,,0.0,0.0,,
108,54.0,24,81,58,False,,0.0,0.0,,
108,54.0,25,130,56,True,,0.0,0.0,,
108,54.0,26,130,56,True,,0.0,0.0,,
108,54.0,27,103,54,False,,0.0,0.0,,
108,54.0,28,103,54,False,,0.0,0.0,,
108,54.0,29,128,58,False,,0.0,0.0,,
108,54.0,30,130,53,True,,0.0,0.0,,
108,54.0,31,124,58,False,,0.0,0.0,,
108,54.0,32,130,53,True,,0.0,0.0,,
108,54.0,33,124,58,False,,0.0,0.0,,
108,54.0,34,126,58,False,,0.0,0.0,,
108,54.0,35,130,56,True,,0.0,0.0,,
108,54.0,36,114,53,False,,0.0,0.0,,
108,54.0,37,130,56,True,,0.0,0.0,,
108,54.0,38,130,53,True,,0.0,0.0,,
108,54.0,39,110,53,False,,0.0,0.0,,
109,54.5,0,125,58,False,,0.0,0.0,,
109,54.5,1,130,53,True,,0.0,0.0,,
109,54.5,2,130,56,True,,0.0,0.0,,
109,54.5,3,113,53,False,,0.0,0.0,,
109,54.5,4,127,58,False,,0.0,0.0,,
109,54.5,5,127,58,False,,0.0,0.0,,
109,54.5,6,107,53,False,,0.0,0.0,,
109,54.5,7,130,53,True,,0.0,0.0,,
109,54.5,8,89,58,False,,0.0,0.0,,
109,54.5,9,130,56,True,,0.0,0.0,,
109,54.5,10,130,53,True,,0.0,0.0,,
109,54.5,11,130,56,True,,0.0,0.0,,
109,54.5,12,130,56,True,,0.0,0.0,,
109,54.5,13,130,53,True,,0.0,0.0,,
109,54.5,14,130,53,True,,0.0,0.0,,
109,54.5,15,105,53,False,,0.0,0.0,,
109,54.5,16,130,56,True,,0.0,0.0,,
109,54.5,17,130,53,True,,0.0,0.0,,
109,54.5,18,130,56,True,,0.0,0.0,,
109,54.5,19,85,58,False,,0.0,0.0,,
109,54.5,20,130,56,True,,0.0,0.0,,
109,54.5,21,130,53,True,,0.0,0.0,,
109,54.5,22,87,58,False,,0.0,0.0,,
109,54.5,23,130,56,True,,0.0,0.0,,
109,54.5,24,82,58,False,,0.0,0.0,,
109,54.5,25,130,56,True,,0.0,0.0,,
109,54.5,26,130,56,True,,0.0,0.0,,
109,54.5,27,104,54,False,,0.0,0.0,,
109,54.5,28,104,54,False,,0.0,0.0,,
109,54.5,29,129,57,False,,0.0,0.0,,
109,54.5,30,130,53,True,,0.0,0.0,,
109,54.5,31,125,58,False,,0.0,0.0,,
109,54.5,32,130,53,True,,0.0,0.0,,
109,54.5,33,125,58,False,,0.0,0.0,,
109,54.5,34,127,58,False,,0.0,0.0,,
109,54.5,35,130,56,True,,0.0,0.0,,
109,54.5,36,115,53,False,,0.0,0.0,,
109,54.5,37,130,56,True,,0.0,0.0,,
109,54.5,38,130,53,True,,0.0,0.0,,
109,54.5,39,111,53,False,,0.0,0.0,,
110,55.0,0,126,58,False,,0.0,0.0,,
110,55.0,1,130,53,True,,0.0,0.0,,
110,55.0,2,130,56,True,,0.0,0.0,,
110,55.0,3,114,53,False,,0.0,0.0,,
110,55.0,4,128,58,False,,0.0,0.0,,
110,55.0,5,128,58,False,,0.0,0.0,,
110,55.0,6,108,53,False,,0.0,0.0,,
110,55.0,7,130,53,True,,0.0,0.0,,
110,55.0,8,90,58,False,,0.0,0.0,,
110,55.0,9,130,56,True,,0.0,0.0,,
110,55.0,10,130,53,True,,0.0,0.0,,
110,55.0,11,130,56,True,,0.0,0.0,,
110,55.0,12,130,56,True,,0.0,0.0,,
110,55.0,13,130,53,True,,0.0,0.0,,
110,55.0,14,130,53,True,,0.0,0.0,,
110,55.0,15,106,53,False,,0.0,0.0,,
110,55.0,16,130,56,True,,0.0,0.0,,
110,55.0,17,130,53,True,,0.0,0.0,,
110,55.0,18,130,56,True,,0.0,0.0,,
110,55.0,19,86,58,False,,0.0,0.0,,
110,55.0,20,130,56,True,,0.0,0.0,,
110,55.0,21,130,53,True,,0.0,0.0,,
110,55.0,22,88,58,False,,0.0,0.0,,
110,55.0,23,130,56,True,,0.0,0.0,,
110,55.0,24,83,58,False,,0.0,0.0,,
110,55.0,25,130,56,True,,0.0,0.0,,
110,55.0,26,130,56,True,,0.0,0.0,,
110,55.0,27,105,54,False,,0.0,0.0,,
110,55.0,28,105,54,False,,0.0,0.0,,
110,55.0,29,130,56,True,,0.0,0.0,,
110,55.0,30,130,53,True,,0.0,0.0,,
110,55.0,31,126,58,False,,0.0,0.0,,
