step,time_s,person_id,x,y,evacuated,heading,risk,dose,conflict,exit_switch
300,150.0,24,1,1,False,,,,,
300,150.0,25,1,1,False,,,,,
300,150.0,26,1,1,False,,,,,
300,150.0,27,1,1,False,,,,,
300,150.0,28,1,1,False,,,,,
300,150.0,29,1,1,False,,,,,
300,150.0,30,1,1,False,,,,,
300,150.0,31,1,1,False,,,,,
300,150.0,32,1,1,False,,,,,
300,150.0,33,1,1,False,,,,,
300,150.0,34,1,1,False,,,,,
300,150.0,35,1,1,False,,,,,
300,150.0,36,1,1,False,,,,,
300,150.0,37,1,1,False,,,,,
300,150.0,38,1,1,False,,,,,
300,150.0,39,1,1,False,,,,,
301,150.5,0,1,1,False,,,,,
301,150.5,1,1,1,False,,,,,
301,150.5,2,1,1,False,,,,,
301,150.5,3,1,1,False,,,,,
301,150.5,4,1,1,False,,,,,
301,150.5,5,1,1,False,,,,,
301,150.5,6,1,1,False,,,,,
301,150.5,7,1,1,False,,,,,
301,150.5,8,1,1,False,,,,,
301,150.5,9,1,1,False,,,,,
301,150.5,10,1,1,False,,,,,
301,150.5,11,1,1,False,,,,,
301,150.5,12,1,1,False,,,,,
301,150.5,13,1,1,False,,,,,
301,150.5,14,1,1,False,,,,,
301,150.5,15,1,1,False,,,,,
301,150.5,16,1,1,False,,,,,
301,150.5,17,1,1,False,,,,,
301,150.5,18,1,1,False,,,,,
301,150.5,19,1,1,False,,,,,
301,150.5,20,1,1,False,,,,,
301,150.5,21,1,1,False,,,,,
301,150.5,22,1,1,False,,,,,
301,150.5,23,1,1,False,,,,,
301,150.5,24,1,1,False,,,,,
301,150.5,25,1,1,False,,,,,
301,150.5,26,1,1,False,,,,,
301,150.5,27,1,1,False,,,,,
301,150.5,28,1,1,False,,,,,
301,150.5,29,1,1,False,,,,,
301,150.5,30,1,1,False,,,,,
301,150.5,31,1,1,False,,,,,
301,150.5,32,1,1,False,,,,,
301,150.5,33,1,1,False,,,,,
301,150.5,34,1,1,False,,,,,
301,150.5,35,1,1,False,,,,,
301,150.5,36,1,1,False,,,,,
301,150.5,37,1,1,False,,,,,
301,150.5,38,1,1,False,,,,,
301,150.5,39,1,1,False,,,,,
302,151.0,0,1,1,False,,,,,
302,151.0,1,1,1,False,,,,,
302,151.0,2,1,1,False,,,,,
302,151.0,3,1,1,False,,,,,
302,151.0,4,1,1,False,,,,,
302,151.0,5,1,1,False,,,,,
302,151.0,6,1,1,False,,,,,
302,151.0,7,1,1,False,,,,,
302,151.0,8,1,1,False,,,,,
302,151.0,9,1,1,False,,,,,
302,151.0,10,1,1,False,,,,,
302,151.0,11,1,1,False,,,,,
302,151.0,12,1,1,False,,,,,
302,151.0,13,1,1,False,,,,,
302,151.0,14,1,1,False,,,,,
302,151.0,15,1,1,False,,,,,
302,151.0,16,1,1,False,,,,,
302,151.0,17,1,1,False,,,,,
302,151.0,18,1,1,False,,,,,
302,151.0,19,1,1,False,,,,,
302,151.0,20,1,1,False,,,,,
302,151.0,21,1,1,False,,,,,
302,151.0,22,1,1,False,,,,,
302,151.0,23,1,1,False,,,,,
302,151.0,24,1,1,False,,,,,
302,151.0,25,1,1,False,,,,,
302,151.0,26,1,1,False,,,,,
302,151.0,27,1,1,False,,,,,
302,151.0,28,1,1,False,,,,,
302,151.0,29,1,1,False,,,,,
302,151.0,30,1,1,False,,,,,
302,151.0,31,1,1,False,,,,,
302,151.0,32,1,1,False,,,,,
302,151.0,33,1,1,False,,,,,
302,151.0,34,1,1,False,,,,,
302,151.0,35,1,1,False,,,,,
302,151.0,36,1,1,False,,,,,
302,151.0,37,1,1,False,,,,,
302,151.0,38,1,1,False,,,,,
302,151.0,39,1,1,False,,,,,
303,151.5,0,1,1,False,,,,,
303,151.5,1,1,1,False,,,,,
303,151.5,2,1,1,False,,,,,
303,151.5,3,1,1,False,,,,,
303,151.5,4,1,1,False,,,,,
303,151.5,5,1,1,False,,,,,
303,151.5,6,1,1,False,,,,,
303,151.5,7,1,1,False,,,,,
303,151.5,8,1,1,False,,,,,
303,151.5,9,1,1,False,,,,,
303,151.5,10,1,1,False,,,,,
303,151.5,11,1,1,False,,,,,
303,151.5,12,1,1,False,,,,,
303,151.5,13,1,1,False,,,,,
303,151.5,14,1,1,False,,,,,
303,151.5,15,1,1,False,,,,,
303,151.5,16,1,1,False,,,,,
303,151.5,17,1,1,False,,,,,
303,151.5,18,1,1,False,,,,,
303,151.5,19,1,1,False,,,,,
303,151.5,20,1,1,False,,,,,
303,151.5,21,1,1,False,,,,,
303,151.5,22,1,1,False,,,,,
303,151.5,23,1,1,False,,,,,
303,151.5,24,1,1,False,,,,,
303,151.5,25,1,1,False,,,,,
303,151.5,26,1,1,False,,,,,
303,151.5,27,1,1,False,,,,,
303,151.5,28,1,1,False,,,,,
303,151.5,29,1,1,False,,,,,
303,151.5,30,1,1,False,,,,,
303,151.5,31,1,1,False,,,,,
303,151.5,32,1,1,False,,,,,
303,151.5,33,1,1,False,,,,,
303,151.5,34,1,1,False,,,,,
303,151.5,35,1,1,False,,,,,
303,151.5,36,1,1,False,,,,,
303,151.5,37,1,1,False,,,,,
303,151.5,38,1,1,False,,,,,
303,151.5,39,1,1,False,,,,,
304,152.0,0,1,1,False,,,,,
304,152.0,1,1,1,False,,,,,
304,152.0,2,1,1,False,,,,,
304,152.0,3,1,1,False,,,,,
304,152.0,4,1,1,False,,,,,
304,152.0,5,1,1,False,,,,,
304,152.0,6,1,1,False,,,,,
304,152.0,7,1,1,False,,,,,
304,152.0,8,1,1,False,,,,,
304,152.0,9,1,1,False,,,,,
304,152.0,10,1,1,False,,,,,
304,152.0,11,1,1,False,,,,,
304,152.0,12,1,1,False,,,,,
304,152.0,13,1,1,False,,,,,
304,152.0,14,1,1,False,,,,,
304,152.0,15,1,1,False,,,,,
304,152.0,16,1,1,False,,,,,
304,152.0,17,1,1,False,,,,,
304,152.0,18,1,1,False,,,,,
304,152.0,19,1,1,False,,,,,
304,152.0,20,1,1,False,,,,,
304,152.0,21,1,1,False,,,,,
304,152.0,22,1,1,False,,,,,
304,152.0,23,1,1,False,,,,,
304,152.0,24,1,1,False,,,,,
304,152.0,25,1,1,False,,,,,
304,152.0,26,1,1,False,,,,,
304,152.0,27,1,1,False,,,,,
304,152.0,28,1,1,False,,,,,
304,152.0,29,1,1,False,,,,,
304,152.0,30,1,1,False,,,,,
304,152.0,31,1,1,False,,,,,
304,152.0,32,1,1,False,,,,,
304,152.0,33,1,1,False,,,,,
304,152.0,34,1,1,False,,,,,
304,152.0,35,1,1,False,,,,,
304,152.0,36,1,1,False,,,,,
304,152.0,37,1,1,False,,,,,
304,152.0,38,1,1,False,,,,,
304,152.0,39,1,1,False,,,,,
305,152.5,0,1,1,False,,,,,
305,152.5,1,1,1,False,,,,,
305,152.5,2,1,1,False,,,,,
305,152.5,3,1,1,False,,,,,
305,152.5,4,1,1,False,,,,,
305,152.5,5,1,1,False,,,,,
305,152.5,6,1,1,False,,,,,
305,152.5,7,1,1,False,,,,,
305,152.5,8,1,1,False,,,,,
305,152.5,9,1,1,False,,,,,
305,152.5,10,1,1,False,,,,,
305,152.5,11,1,1,False,,,,,
305,152.5,12,1,1,False,,,,,
305,152.5,13,1,1,False,,,,,
305,152.5,14,1,1,False,,,,,
305,152.5,15,1,1,False,,,,,
305,152.5,16,1,1,False,,,,,
305,152.5,17,1,1,False,,,,,
305,152.5,18,1,1,False,,,,,
305,152.5,19,1,1,False,,,,,
305,152.5,20,1,1,False,,,,,
305,152.5,21,1,1,False,,,,,
305,152.5,22,1,1,False,,,,,
305,152.5,23,1,1,False,,,,,
305,152.5,24,1,1,False,,,,,
305,152.5,25,1,1,False,,,,,
305,152.5,26,1,1,False,,,,,
305,152.5,27,1,1,False,,,,,
305,152.5,28,1,1,False,,,,,
305,152.5,29,1,1,False,,,,,
305,152.5,30,1,1,False,,,,,
305,152.5,31,1,1,False,,,,,
305,152.5,32,1,1,False,,,,,
305,152.5,33,1,1,False,,,,,
305,152.5,34,1,1,False,,,,,
305,152.5,35,1,1,False,,,,,
305,152.5,36,1,1,False,,,,,
305,152.5,37,1,1,False,,,,,
305,152.5,38,1,1,False,,,,,
305,152.5,39,1,1,False,,,,,
306,153.0,0,1,1,False,,,,,
306,153.0,1,1,1,False,,,,,
306,153.0,2,1,1,False,,,,,
306,153.0,3,1,1,False,,,,,
306,153.0,4,1,1,False,,,,,
306,153.0,5,1,1,False,,,,,
306,153.0,6,1,1,False,,,,,
306,153.0,7,1,1,False,,,,,
306,153.0,8,1,1,False,,,,,
306,153.0,9,1,1,False,,,,,
306,153.0,10,1,1,False,,,,,
306,153.0,11,1,1,False,,,,,
306,153.0,12,1,1,False,,,,,
306,153.0,13,1,1,False,,,,,
306,153.0,14,1,1,False,,,,,
306,153.0,15,1,1,False,,,,,
306,153.0,16,1,1,False,,,,,
306,153.0,17,1,1,False,,,,,
306,153.0,18,1,1,False,,,,,
306,153.0,19,1,1,False,,,,,
306,153.0,20,1,1,False,,,,,
306,153.0,21,1,1,False,,,,,
306,153.0,22,1,1,False,,,,,
306,153.0,23,1,1,False,,,,,
306,153.0,24,1,1,False,,,,,
306,153.0,25,1,1,False,,,,,
306,153.0,26,1,1,False,,,,,
306,153.0,27,1,1,False,,,,,
306,153.0,28,1,1,False,,,,,
306,153.0,29,1,1,False,,,,,
306,153.0,30,1,1,False,,,,,
306,153.0,31,1,1,False,,,,,
306,153.0,32,1,1,False,,,,,
306,153.0,33,1,1,False,,,,,
306,153.0,34,1,1,False,,,,,
306,153.0,35,1,1,False,,,,,
306,153.0,36,1,1,False,,,,,
306,153.0,37,1,1,False,,,,,
306,153.0,38,1,1,False,,,,,
306,153.0,39,1,1,False,,,,,
307,153.5,0,1,1,False,,,,,
307,153.5,1,1,1,False,,,,,
307,153.5,2,1,1,False,,,,,
307,153.5,3,1,1,False,,,,,
307,153.5,4,1,1,False,,,,,
307,153.5,5,1,1,False,,,,,
307,153.5,6,1,1,False,,,,,
307,153.5,7,1,1,False,,,,,
307,153.5,8,1,1,False,,,,,
307,153.5,9,1,1,False,,,,,
307,153.5,10,1,1,False,,,,,
307,153.5,11,1,1,False,,,,,
307,153.5,12,1,1,False,,,,,
307,153.5,13,1,1,False,,,,,
307,153.5,14,1,1,False,,,,,
307,153.5,15,1,1,False,,,,,
307,153.5,16,1,1,False,,,,,
307,153.5,17,1,1,False,,,,,
307,153.5,18,1,1,False,,,,,
307,153.5,19,1,1,False,,,,,
307,153.5,20,1,1,False,,,,,
307,153.5,21,1,1,False,,,,,
307,153.5,22,1,1,False,,,,,
307,153.5,23,1,1,False,,,,,
307,153.5,24,1,1,False,,,,,
307,153.5,25,1,1,False,,,,,
307,153.5,26,1,1,False,,,,,
307,153.5,27,1,1,False,,,,,
307,153.5,28,1,1,False,,,,,
307,153.5,29,1,1,False,,,,,
307,153.5,30,1,1,False,,,,,
307,153.5,31,1,1,False,,,,,
307,153.5,32,1,1,False,,,,,
307,153.5,33,1,1,False,,,,,
307,153.5,34,1,1,False,,,,,
307,153.5,35,1,1,False,,,,,
307,153.5,36,1,1,False,,,,,
307,153.5,37,1,1,False,,,,,
307,153.5,38,1,1,False,,,,,
307,153.5,39,1,1,False,,,,,
308,154.0,0,1,1,False,,,,,
308,154.0,1,1,1,False,,,,,
308,154.0,2,1,1,False,,,,,
308,154.0,3,1,1,False,,,,,
308,154.0,4,1,1,False,,,,,
308,154.0,5,1,1,False,,,,,
308,154.0,6,1,1,False,,,,,
308,154.0,7,1,1,False,,,,,
308,154.0,8,1,1,False,,,,,
308,154.0,9,1,1,False,,,,,
308,154.0,10,1,1,False,,,,,
308,154.0,11,1,1,False,,,,,
308,154.0,12,1,1,False,,,,,
308,154.0,13,1,1,False,,,,,
308,154.0,14,1,1,False,,,,,
308,154.0,15,1,1,False,,,,,
308,154.0,16,1,1,False,,,,,
308,154.0,17,1,1,False,,,,,
308,154.0,18,1,1,False,,,,,
308,154.0,19,1,1,False,,,,,
308,154.0,20,1,1,False,,,,,
308,154.0,21,1,1,False,,,,,
308,154.0,22,1,1,False,,,,,
308,154.0,23,1,1,False,,,,,
308,154.0,24,1,1,False,,,,,
308,154.0,25,1,1,False,,,,,
308,154.0,26,1,1,False,,,,,
308,154.0,27,1,1,False,,,,,
308,154.0,28,1,1,False,,,,,
308,154.0,29,1,1,False,,,,,
308,154.0,30,1,1,False,,,,,
308,154.0,31,1,1,False,,,,,
308,154.0,32,1,1,False,,,,,
308,154.0,33,1,1,False,,,,,
308,154.0,34,1,1,False,,,,,
308,154.0,35,1,1,False,,,,,
308,154.0,36,1,1,False,,,,,
308,154.0,37,1,1,False,,,,,
308,154.0,38,1,1,False,,,,,
308,154.0,39,1,1,False,,,,,
309,154.5,0,1,1,False,,,,,
309,154.5,1,1,1,False,,,,,
309,154.5,2,1,1,False,,,,,
309,154.5,3,1,1,False,,,,,
309,154.5,4,1,1,False,,,,,
309,154.5,5,1,1,False,,,,,
309,154.5,6,1,1,False,,,,,
309,154.5,7,1,1,False,,,,,
309,154.5,8,1,1,False,,,,,
309,154.5,9,1,1,False,,,,,
309,154.5,10,1,1,False,,,,,
309,154.5,11,1,1,False,,,,,
309,154.5,12,1,1,False,,,,,
309,154.5,13,1,1,False,,,,,
309,154.5,14,1,1,False,,,,,
309,154.5,15,1,1,False,,,,,
309,154.5,16,1,1,False,,,,,
309,154.5,17,1,1,False,,,,,
309,154.5,18,1,1,False,,,,,
309,154.5,19,1,1,False,,,,,
309,154.5,20,1,1,False,,,,,
309,154.5,21,1,1,False,,,,,
309,154.5,22,1,1,False,,,,,
309,154.5,23,1,1,False,,,,,
309,154.5,24,1,1,False,,,,,
309,154.5,25,1,1,False,,,,,
309,154.5,26,1,1,False,,,,,
309,154.5,27,1,1,False,,,,,
309,154.5,28,1,1,False,,,,,
309,154.5,29,1,1,False,,,,,
309,154.5,30,1,1,False,,,,,
309,154.5,31,1,1,False,,,,,
309,154.5,32,1,1,False,,,,,
309,154.5,33,1,1,False,,,,,
309,154.5,34,1,1,False,,,,,
309,154.5,35,1,1,False,,,,,
309,154.5,36,1,1,False,,,,,
309,154.5,37,1,1,False,,,,,
309,154.5,38,1,1,False,,,,,
309,154.5,39,1,1,False,,,,,
310,155.0,0,1,1,False,,,,,
310,155.0,1,1,1,False,,,,,
310,155.0,2,1,1,False,,,,,
310,155.0,3,1,1,False,,,,,
310,155.0,4,1,1,False,,,,,
310,155.0,5,1,1,False,,,,,
310,155.0,6,1,1,False,,,,,
310,155.0,7,1,1,False,,,,,
310,155.0,8,1,1,False,,,,,
310,155.0,9,1,1,False,,,,,
310,155.0,10,1,1,False,,,,,
310,155.0,11,1,1,False,,,,,
310,155.0,12,1,1,False,,,,,
310,155.0,13,1,1,False,,,,,
310,155.0,14,1,1,False,,,,,
310,155.0,15,1,1,False,,,,,
310,155.0,16,1,1,False,,,,,
310,155.0,17,1,1,False,,,,,
310,155.0,18,1,1,False,,,,,
310,155.0,19,1,1,False,,,,,
310,155.0,20,1,1,False,,,,,
310,155.0,21,1,1,False,,,,,
310,155.0,22,1,1,False,,,,,
310,155.0,23,1,1,False,,,,,
310,155.0,24,1,1,False,,,,,
310,155.0,25,1,1,False,,,,,
310,155.0,26,1,1,False,,,,,
310,155.0,27,1,1,False,,,,,
310,155.0,28,1,1,False,,,,,
310,155.0,29,1,1,False,,,,,
310,155.0,30,1,1,False,,,,,
310,155.0,31,1,1,False,,,,,
310,155.0,32,1,1,False,,,,,
310,155.0,33,1,1,False,,,,,
310,155.0,34,1,1,False,,,,,
310,155.0,35,1,1,False,,,,,
310,155.0,36,1,1,False,,,,,
310,155.0,37,1,1,False,,,,,
310,155.0,38,1,1,False,,,,,
310,155.0,39,1,1,False,,,,,
311,155.5,0,1,1,False,,,,,
311,155.5,1,1,1,False,,,,,
311,155.5,2,1,1,False,,,,,
311,155.5,3,1,1,False,,,,,
311,155.5,4,1,1,False,,,,,
311,155.5,5,1,1,False,,,,,
311,155.5,6,1,1,False,,,,,
311,155.5,7,1,1,False,,,,,
311,155.5,8,1,1,False,,,,,
311,155.5,9,1,1,False,,,,,
311,155.5,10,1,1,False,,,,,
311,155.5,11,1,1,False,,,,,
311,155.5,12,1,1,False,,,,,
311,155.5,13,1,1,False,,,,,
311,155.5,14,1,1,False,,,,,
311,155.5,15,1,1,False,,,,,
311,155.5,16,1,1,False,,,,,
311,155.5,17,1,1,False,,,,,
311,155.5,18,1,1,False,,,,,
311,155.5,19,1,1,False,,,,,
311,155.5,20,1,1,False,,,,,
311,155.5,21,1,1,False,,,,,
311,155.5,22,1,1,False,,,,,
311,155.5,23,1,1,False,,,,,
311,155.5,24,1,1,False,,,,,
311,155.5,25,1,1,False,,,,,
311,155.5,26,1,1,False,,,,,
311,155.5,27,1,1,False,,,,,
311,155.5,28,1,1,False,,,,,
311,155.5,29,1,1,False,,,,,
311,155.5,30,1,1,False,,,,,
311,155.5,31,1,1,False,,,,,
311,155.5,32,1,1,False,,,,,
311,155.5,33,1,1,False,,,,,
311,155.5,34,1,1,False,,,,,
311,155.5,35,1,1,False,,,,,
311,155.5,36,1,1,False,,,,,
311,155.5,37,1,1,False,,,,,
311,155.5,38,1,1,False,,,,,
311,155.5,39,1,1,False,,,,,
312,156.0,0,1,1,False,,,,,
312,156.0,1,1,1,False,,,,,
312,156.0,2,1,1,False,,,,,
312,156.0,3,1,1,False,,,,,
312,156.0,4,1,1,False,,,,,
312,156.0,5,1,1,False,,,,,
312,156.0,6,1,1,False,,,,,
312,156.0,7,1,1,False,,,,,
312,156.0,8,1,1,False,,,,,
312,156.0,9,1,1,False,,,,,
312,156.0,10,1,1,False,,,,,
312,156.0,11,1,1,False,,,,,
312,156.0,12,1,1,False,,,,,
312,156.0,13,1,1,False,,,,,
312,156.0,14,1,1,False,,,,,
312,156.0,15,1,1,False,,,,,
312,156.0,16,1,1,False,,,,,
312,156.0,17,1,1,False,,,,,
312,156.0,18,1,1,False,,,,,
312,156.0,19,1,1,False,,,,,
312,156.0,20,1,1,False,,,,,
312,156.0,21,1,1,False,,,,,
312,156.0,22,1,1,False,,,,,
312,156.0,23,1,1,False,,,,,
312,156.0,24,1,1,False,,,,,
312,156.0,25,1,1,False,,,,,
312,156.0,26,1,1,False,,,,,
312,156.0,27,1,1,False,,,,,
312,156.0,28,1,1,False,,,,,
312,156.0,29,1,1,False,,,,,
312,156.0,30,1,1,False,,,,,
312,156.0,31,1,1,False,,,,,
312,156.0,32,1,1,False,,,,,
312,156.0,33,1,1,False,,,,,
312,156.0,34,1,1,False,,,,,
312,156.0,35,1,1,False,,,,,
312,156.0,36,1,1,False,,,,,
312,156.0,37,1,1,False,,,,,
312,156.0,38,1,1,False,,,,,
312,156.0,39,1,1,False,,,,,
313,156.5,0,1,1,False,,,,,
313,156.5,1,1,1,False,,,,,
313,156.5,2,1,1,False,,,,,
313,156.5,3,1,1,False,,,,,
313,156.5,4,1,1,False,,,,,
313,156.5,5,1,1,False,,,,,
313,156.5,6,1,1,False,,,,,
313,156.5,7,1,1,False,,,,,
313,156.5,8,1,1,False,,,,,
313,156.5,9,1,1,False,,,,,
313,156.5,10,1,1,False,,,,,
313,156.5,11,1,1,False,,,,,
313,156.5,12,1,1,False,,,,,
313,156.5,13,1,1,False,,,,,
313,156.5,14,1,1,False,,,,,
313,156.5,15,1,1,False,,,,,
313,156.5,16,1,1,False,,,,,
313,156.5,17,1,1,False,,,,,
313,156.5,18,1,1,False,,,,,
313,156.5,19,1,1,False,,,,,
313,156.5,20,1,1,False,,,,,
313,156.5,21,1,1,False,,,,,
313,156.5,22,1,1,False,,,,,
313,156.5,23,1,1,False,,,,,
313,156.5,24,1,1,False,,,,,
313,156.5,25,1,1,False,,,,,
313,156.5,26,1,1,False,,,,,
313,156.5,27,1,1,False,,,,,
313,156.5,28,1,1,False,,,,,
313,156.5,29,1,1,False,,,,,
313,156.5,30,1,1,False,,,,,
313,156.5,31,1,1,False,,,,,
313,156.5,32,1,1,False,,,,,
313,156.5,33,1,1,False,,,,,
313,156.5,34,1,1,False,,,,,
313,156.5,35,1,1,False,,,,,
313,156.5,36,1,1,False,,,,,
313,156.5,37,1,1,False,,,,,
313,156.5,38,1,1,False,,,,,
313,156.5,39,1,1,False,,,,,
314,157.0,0,1,1,False,,,,,
314,157.0,1,1,1,False,,,,,
314,157.0,2,1,1,False,,,,,
314,157.0,3,1,1,False,,,,,
314,157.0,4,1,1,False,,,,,
314,157.0,5,1,1,False,,,,,
314,157.0,6,1,1,False,,,,,
314,157.0,7,1,1,False,,,,,
314,157.0,8,1,1,False,,,,,
314,157.0,9,1,1,False,,,,,
314,157.0,10,1,1,False,,,,,
314,157.0,11,1,1,False,,,,,
314,157.0,12,1,1,False,,,,,
314,157.0,13,1,1,False,,,,,
314,157.0,14,1,1,False,,,,,
314,157.0,15,1,1,False,,,,,
314,157.0,16,1,1,False,,,,,
314,157.0,17,1,1,False,,,,,
314,157.0,18,1,1,False,,,,,
314,157.0,19,1,1,False,,,,,
314,157.0,20,1,1,False,,,,,
314,157.0,21,1,1,False,,,,,
314,157.0,22,1,1,False,,,,,
314,157.0,23,1,1,False,,,,,
314,157.0,24,1,1,False,,,,,
314,157.0,25,1,1,False,,,,,
314,157.0,26,1,1,False,,,,,
314,157.0,27,1,1,False,,,,,
314,157.0,28,1,1,False,,,,,
314,157.0,29,1,1,False,,,,,
314,157.0,30,1,1,False,,,,,
314,157.0,31,1,1,False,,,,,
314,157.0,32,1,1,False,,,,,
314,157.0,33,1,1,False,,,,,
314,157.0,34,1,1,False,,,,,
314,157.0,35,1,1,False,,,,,
314,157.0,36,1,1,False,,,,,
314,157.0,37,1,1,False,,,,,
314,157.0,38,1,1,False,,,,,
314,157.0,39,1,1,False,,,,,
315,157.5,0,1,1,False,,,,,
315,157.5,1,1,1,False,,,,,
315,157.5,2,1,1,False,,,,,
315,157.5,3,1,1,False,,,,,
315,157.5,4,1,1,False,,,,,
315,157.5,5,1,1,False,,,,,
315,157.5,6,1,1,False,,,,,
315,157.5,7,1,1,False,,,,,
315,157.5,8,1,1,False,,,,,
315,157.5,9,1,1,False,,,,,
315,157.5,10,1,1,False,,,,,
315,157.5,11,1,1,False,,,,,
315,157.5,12,1,1,False,,,,,
315,157.5,13,1,1,False,,,,,
315,157.5,14,1,1,False,,,,,
315,157.5,15,1,1,False,,,,,
315,157.5,16,1,1,False,,,,,
315,157.5,17,1,1,False,,,,,
315,157.5,18,1,1,False,,,,,
315,157.5,19,1,1,False,,,,,
315,157.5,20,1,1,False,,,,,
315,157.5,21,1,1,False,,,,,
315,157.5,22,1,1,False,,,,,
315,157.5,23,1,1,False,,,,,
315,157.5,24,1,1,False,,,,,
315,157.5,25,1,1,False,,,,,
315,157.5,26,1,1,False,,,,,
315,157.5,27,1,1,False,,,,,
315,157.5,28,1,1,False,,,,,
315,157.5,29,1,1,False,,,,,
315,157.5,30,1,1,False,,,,,
315,157.5,31,1,1,False,,,,,
315,157.5,32,1,1,False,,,,,
315,157.5,33,1,1,False,,,,,
315,157.5,34,1,1,False,,,,,
315,157.5,35,1,1,False,,,,,
315,157.5,36,1,1,False,,,,,
315,157.5,37,1,1,False,,,,,
315,157.5,38,1,1,False,,,,,
315,157.5,39,1,1,False,,,,,
316,158.0,0,1,1,False,,,,,
316,158.0,1,1,1,False,,,,,
316,158.0,2,1,1,False,,,,,
316,158.0,3,1,1,False,,,,,
316,158.0,4,1,1,False,,,,,
316,158.0,5,1,1,False,,,,,
316,158.0,6,1,1,False,,,,,
316,158.0,7,1,1,False,,,,,
316,158.0,8,1,1,False,,,,,
316,158.0,9,1,1,False,,,,,
316,158.0,10,1,1,False,,,,,
316,158.0,11,1,1,False,,,,,
316,158.0,12,1,1,False,,,,,
316,158.0,13,1,1,False,,,,,
316,158.0,14,1,1,False,,,,,
316,158.0,15,1,1,False,,,,,
316,158.0,16,1,1,False,,,,,
316,158.0,17,1,1,False,,,,,
316,158.0,18,1,1,False,,,,,
316,158.0,19,1,1,False,,,,,
316,158.0,20,1,1,False,,,,,
316,158.0,21,1,1,False,,,,,
316,158.0,22,1,1,False,,,,,
316,158.0,23,1,1,False,,,,,
316,158.0,24,1,1,False,,,,,
316,158.0,25,1,1,False,,,,,
316,158.0,26,1,1,False,,,,,
316,158.0,27,1,1,False,,,,,
316,158.0,28,1,1,False,,,,,
316,158.0,29,1,1,False,,,,,
316,158.0,30,1,1,False,,,,,
316,158.0,31,1,1,False,,,,,
316,158.0,32,1,1,False,,,,,
316,158.0,33,1,1,False,,,,,
316,158.0,34,1,1,False,,,,,
316,158.0,35,1,1,False,,,,,
316,158.0,36,1,1,False,,,,,
316,158.0,37,1,1,False,,,,,
316,158.0,38,1,1,False,,,,,
316,158.0,39,1,1,False,,,,,
317,158.5,0,1,1,False,,,,,
317,158.5,1,1,1,False,,,,,
317,158.5,2,1,1,False,,,,,
317,158.5,3,1,1,False,,,,,
317,158.5,4,1,1,False,,,,,
317,158.5,5,1,1,False,,,,,
317,158.5,6,1,1,False,,,,,
317,158.5,7,1,1,False,,,,,
317,158.5,8,1,1,False,,,,,
317,158.5,9,1,1,False,,,,,
317,158.5,10,1,1,False,,,,,
317,158.5,11,1,1,False,,,,,
317,158.5,12,1,1,False,,,,,
317,158.5,13,1,1,False,,,,,
317,158.5,14,1,1,False,,,,,
317,158.5,15,1,1,False,,,,,
317,158.5,16,1,1,False,,,,,
317,158.5,17,1,1,False,,,,,
317,158.5,18,1,1,False,,,,,
317,158.5,19,1,1,False,,,,,
317,158.5,20,1,1,False,,,,,
317,158.5,21,1,1,False,,,,,
317,158.5,22,1,1,False,,,,,
317,158.5,23,1,1,False,,,,,
317,158.5,24,1,1,False,,,,,
317,158.5,25,1,1,False,,,,,
317,158.5,26,1,1,False,,,,,
317,158.5,27,1,1,False,,,,,
317,158.5,28,1,1,False,,,,,
317,158.5,29,1,1,False,,,,,
317,158.5,30,1,1,False,,,,,
317,158.5,31,1,1,False,,,,,
317,158.5,32,1,1,False,,,,,
317,158.5,33,1,1,False,,,,,
317,158.5,34,1,1,False,,,,,
317,158.5,35,1,1,False,,,,,
317,158.5,36,1,1,False,,,,,
317,158.5,37,1,1,False,,,,,
317,158.5,38,1,1,False,,,,,
317,158.5,39,1,1,False,,,,,
318,159.0,0,1,1,False,,,,,
318,159.0,1,1,1,False,,,,,
318,159.0,2,1,1,False,,,,,
318,159.0,3,1,1,False,,,,,
318,159.0,4,1,1,False,,,,,
318,159.0,5,1,1,False,,,,,
318,159.0,6,1,1,False,,,,,
318,159.0,7,1,1,False,,,,,
318,159.0,8,1,1,False,,,,,
318,159.0,9,1,1,False,,,,,
318,159.0,10,1,1,False,,,,,
318,159.0,11,1,1,False,,,,,
318,159.0,12,1,1,False,,,,,
318,159.0,13,1,1,False,,,,,
318,159.0,14,1,1,False,,,,,
318,159.0,15,1,1,False,,,,,
318,159.0,16,1,1,False,,,,,
318,159.0,17,1,1,False,,,,,
318,159.0,18,1,1,False,,,,,
318,159.0,19,1,1,False,,,,,
318,159.0,20,1,1,False,,,,,
318,159.0,21,1,1,False,,,,,
318,159.0,22,1,1,False,,,,,
318,159.0,23,1,1,False,,,,,
318,159.0,24,1,1,False,,,,,
318,159.0,25,1,1,False,,,,,
318,159.0,26,1,1,False,,,,,
318,159.0,27,1,1,False,,,,,
318,159.0,28,1,1,False,,,,,
318,159.0,29,1,1,False,,,,,
318,159.0,30,1,1,False,,,,,
318,159.0,31,1,1,False,,,,,
318,159.0,32,1,1,False,,,,,
318,159.0,33,1,1,False,,,,,
318,159.0,34,1,1,False,,,,,
318,159.0,35,1,1,False,,,,,
318,159.0,36,1,1,False,,,,,
318,159.0,37,1,1,False,,,,,
